scope,original_full_path,relative_path,file_name,extension,file_size_bytes,last_modified_utc,sha256,classification_guess,intended_final_destination,reason_for_inclusion_exclusion
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Additional Implementation Elements\INDEX - CIION - Moodle - GENERATED_ATTESTATION_TEXTS.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Additional Implementation Elements/INDEX - CIION - Moodle - GENERATED_ATTESTATION_TEXTS.md,INDEX - CIION - Moodle - GENERATED_ATTESTATION_TEXTS.md,.md,2363,2026-06-09T22:57:53.802032Z,22060082d9d7b29eaa0aba9e639d13a4f525a6e2c0588f8d16e8d43985567c37,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Additional Implementation Elements/INDEX - CIION - Moodle - GENERATED_ATTESTATION_TEXTS.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Additional Implementation Elements\INDEX - CIION - Moodle - GENERATED_BRN_MODULE_OBJECTIVES_AND_ACTIVITIES.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Additional Implementation Elements/INDEX - CIION - Moodle - GENERATED_BRN_MODULE_OBJECTIVES_AND_ACTIVITIES.md,INDEX - CIION - Moodle - GENERATED_BRN_MODULE_OBJECTIVES_AND_ACTIVITIES.md,.md,2942,2026-06-09T22:58:43.639446Z,2a2af71bb5ccb40cda7302df8187e043c970285c6ce06c43845b23ffdd3b9b46,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Additional Implementation Elements/INDEX - CIION - Moodle - GENERATED_BRN_MODULE_OBJECTIVES_AND_ACTIVITIES.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Additional Implementation Elements\INDEX - CIION - Moodle - GENERATED_CNA_UNIT_OBJECTIVES_AND_ACTIVITIES.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Additional Implementation Elements/INDEX - CIION - Moodle - GENERATED_CNA_UNIT_OBJECTIVES_AND_ACTIVITIES.md,INDEX - CIION - Moodle - GENERATED_CNA_UNIT_OBJECTIVES_AND_ACTIVITIES.md,.md,4078,2026-06-09T22:57:53.800024Z,63fc5d6a0f26e255a202ca9e8572e1d44952fe6aaa82a60d8818d05d7845a415,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Additional Implementation Elements/INDEX - CIION - Moodle - GENERATED_CNA_UNIT_OBJECTIVES_AND_ACTIVITIES.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Additional Implementation Elements\INDEX - CIION - Moodle - GENERATED_NO_PHI_LEARNER_WARNINGS.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Additional Implementation Elements/INDEX - CIION - Moodle - GENERATED_NO_PHI_LEARNER_WARNINGS.md,INDEX - CIION - Moodle - GENERATED_NO_PHI_LEARNER_WARNINGS.md,.md,1349,2026-06-09T22:57:53.803034Z,1857585ecc00795c2c06f44855442f9d440158b4c8e87c7bafbc3b377e61c5a4,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Additional Implementation Elements/INDEX - CIION - Moodle - GENERATED_NO_PHI_LEARNER_WARNINGS.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Additional Implementation Elements\INDEX - CIION - Moodle - GENERATED_RCFE_COURSE_OBJECTIVES_AND_ACTIVITIES.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Additional Implementation Elements/INDEX - CIION - Moodle - GENERATED_RCFE_COURSE_OBJECTIVES_AND_ACTIVITIES.md,INDEX - CIION - Moodle - GENERATED_RCFE_COURSE_OBJECTIVES_AND_ACTIVITIES.md,.md,3016,2026-06-09T22:57:53.801023Z,f24b190be0be862712236445a5b50ddc88e6a71f4de02f7ed9070437a9d772de,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Additional Implementation Elements/INDEX - CIION - Moodle - GENERATED_RCFE_COURSE_OBJECTIVES_AND_ACTIVITIES.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Additional Implementation Elements\INDEX - CIION - Moodle - GENERATED_REMEDIATION_RULES.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Additional Implementation Elements/INDEX - CIION - Moodle - GENERATED_REMEDIATION_RULES.md,INDEX - CIION - Moodle - GENERATED_REMEDIATION_RULES.md,.md,1498,2026-06-09T22:57:53.802032Z,1ec4965b759b8d46f942117358b0e754e2ac8bf53a5be1fcb822f419df660be0,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Additional Implementation Elements/INDEX - CIION - Moodle - GENERATED_REMEDIATION_RULES.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Additional Implementation Elements\INDEX - CIION - Moodle - GENERATED_SURVEY_REVIEWER_SCRIPT.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Additional Implementation Elements/INDEX - CIION - Moodle - GENERATED_SURVEY_REVIEWER_SCRIPT.md,INDEX - CIION - Moodle - GENERATED_SURVEY_REVIEWER_SCRIPT.md,.md,2018,2026-06-09T22:57:53.803034Z,ca2b33d8b76d7f825cc2c9b2d1bc0925626d713cc6ad547b871bdd60cff2cb0d,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Additional Implementation Elements/INDEX - CIION - Moodle - GENERATED_SURVEY_REVIEWER_SCRIPT.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Additional Implementation Elements\INDEX - CIION - Moodle - README_GENERATED_MISSING_ELEMENTS.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Additional Implementation Elements/INDEX - CIION - Moodle - README_GENERATED_MISSING_ELEMENTS.md,INDEX - CIION - Moodle - README_GENERATED_MISSING_ELEMENTS.md,.md,1269,2026-06-09T22:57:53.800024Z,0bd313d9ae194928fd52d043e1cf814313d2b8f887b0cc1384cd7459b9dc5767,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Additional Implementation Elements/INDEX - CIION - Moodle - README_GENERATED_MISSING_ELEMENTS.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Course Shell Specifications\INDEX - CIION - Moodle - 00_BRN_COURSE_CONTENT_INDEX.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 00_BRN_COURSE_CONTENT_INDEX.md,INDEX - CIION - Moodle - 00_BRN_COURSE_CONTENT_INDEX.md,.md,3238,2026-06-09T22:40:37.069124Z,33e0b87533ae7e45a03486a0cac437b9c1ad8345d8fd2285d24192c9ba74c5b6,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 00_BRN_COURSE_CONTENT_INDEX.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Course Shell Specifications\INDEX - CIION - Moodle - 00_CNA_COURSE_CONTENT_INDEX.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 00_CNA_COURSE_CONTENT_INDEX.md,INDEX - CIION - Moodle - 00_CNA_COURSE_CONTENT_INDEX.md,.md,2561,2026-06-09T22:46:03.644395Z,823a5d5c0e1b8c2b5e924c2c16f3284b28e126b90a2a8cb4f5be29cdcfd4b295,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 00_CNA_COURSE_CONTENT_INDEX.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Course Shell Specifications\INDEX - CIION - Moodle - 00_RCFE_COURSE_CONTENT_INDEX.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 00_RCFE_COURSE_CONTENT_INDEX.md,INDEX - CIION - Moodle - 00_RCFE_COURSE_CONTENT_INDEX.md,.md,2865,2026-06-09T22:42:13.393265Z,608fce4230b2b5e855e7c8a256bad226e9b6e80767ead916c0a3e1ea55583d90,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 00_RCFE_COURSE_CONTENT_INDEX.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Course Shell Specifications\INDEX - CIION - Moodle - 01_BRN_RN_CASE_MANAGEMENT_30_CONTACT_HOUR_MOODLE_COURSE_CONTENT.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 01_BRN_RN_CASE_MANAGEMENT_30_CONTACT_HOUR_MOODLE_COURSE_CONTENT.md,INDEX - CIION - Moodle - 01_BRN_RN_CASE_MANAGEMENT_30_CONTACT_HOUR_MOODLE_COURSE_CONTENT.md,.md,176320,2026-06-09T22:40:37.070514Z,97bceafd0437533589346cd6dc302cd4988768f0e9b5963ed6752cde84b37307,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 01_BRN_RN_CASE_MANAGEMENT_30_CONTACT_HOUR_MOODLE_COURSE_CONTENT.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Course Shell Specifications\INDEX - CIION - Moodle - 01_CNA_24HR_12_UNIT_MOODLE_COURSE_CONTENT.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 01_CNA_24HR_12_UNIT_MOODLE_COURSE_CONTENT.md,INDEX - CIION - Moodle - 01_CNA_24HR_12_UNIT_MOODLE_COURSE_CONTENT.md,.md,88330,2026-06-09T22:47:03.145708Z,06ec53bae1b721f422f4163eb35522798320a2f28be0c2d22ded1a05cf68f876,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 01_CNA_24HR_12_UNIT_MOODLE_COURSE_CONTENT.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Course Shell Specifications\INDEX - CIION - Moodle - 01_RCFE_ADMIN_9_COURSE_27HR_MOODLE_COURSE_CONTENT.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 01_RCFE_ADMIN_9_COURSE_27HR_MOODLE_COURSE_CONTENT.md,INDEX - CIION - Moodle - 01_RCFE_ADMIN_9_COURSE_27HR_MOODLE_COURSE_CONTENT.md,.md,135379,2026-06-09T22:40:12.623046Z,37ac6bf4fee8c49a645909064f6824abbd8a9fdf2e0ce906714ee7e468a37119,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 01_RCFE_ADMIN_9_COURSE_27HR_MOODLE_COURSE_CONTENT.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Course Shell Specifications\INDEX - CIION - Moodle - 04_BRN_COMPLETION_AND_CERTIFICATE_RULES.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 04_BRN_COMPLETION_AND_CERTIFICATE_RULES.md,INDEX - CIION - Moodle - 04_BRN_COMPLETION_AND_CERTIFICATE_RULES.md,.md,3178,2026-06-09T22:40:37.158947Z,7818968ce42a32b63fd207cae0a6ddbdce73b291e47591caf0e1fc7a02418482,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 04_BRN_COMPLETION_AND_CERTIFICATE_RULES.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Course Shell Specifications\INDEX - CIION - Moodle - 04_CNA_COMPLETION_AND_CERTIFICATE_RULES.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 04_CNA_COMPLETION_AND_CERTIFICATE_RULES.md,INDEX - CIION - Moodle - 04_CNA_COMPLETION_AND_CERTIFICATE_RULES.md,.md,4307,2026-06-09T22:46:03.646396Z,fe4d9bab8e1423f4f09fa81431c55a2397dc602938b2219e5e837582bf192ddd,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 04_CNA_COMPLETION_AND_CERTIFICATE_RULES.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Course Shell Specifications\INDEX - CIION - Moodle - 04_RCFE_COMPLETION_AND_CERTIFICATE_RULES.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 04_RCFE_COMPLETION_AND_CERTIFICATE_RULES.md,INDEX - CIION - Moodle - 04_RCFE_COMPLETION_AND_CERTIFICATE_RULES.md,.md,4224,2026-06-09T22:40:12.879378Z,bfa5d43599428353c75fb6c89cd2ebc6e65aa13eeb49beed960768d701e03e8c,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 04_RCFE_COMPLETION_AND_CERTIFICATE_RULES.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Course Shell Specifications\INDEX - CIION - Moodle - 05_BRN_ACTIVITY_AND_INTERACTION_MAP.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 05_BRN_ACTIVITY_AND_INTERACTION_MAP.md,INDEX - CIION - Moodle - 05_BRN_ACTIVITY_AND_INTERACTION_MAP.md,.md,5725,2026-06-09T22:40:37.158947Z,a00c45602d33e26f323d6bc25362b1763e7ab53685798a2b12aacc4cc273e8d5,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 05_BRN_ACTIVITY_AND_INTERACTION_MAP.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Course Shell Specifications\INDEX - CIION - Moodle - 05_CNA_ACTIVITY_AND_INTERACTION_MAP.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 05_CNA_ACTIVITY_AND_INTERACTION_MAP.md,INDEX - CIION - Moodle - 05_CNA_ACTIVITY_AND_INTERACTION_MAP.md,.md,6822,2026-06-09T22:46:03.646396Z,4835700bf4ea95533402a2fbe2872e7fb99b7fcf179a48bb9bc1f04380268c05,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 05_CNA_ACTIVITY_AND_INTERACTION_MAP.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Course Shell Specifications\INDEX - CIION - Moodle - 05_RCFE_ACTIVITY_AND_PARTICIPATION_MAP.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 05_RCFE_ACTIVITY_AND_PARTICIPATION_MAP.md,INDEX - CIION - Moodle - 05_RCFE_ACTIVITY_AND_PARTICIPATION_MAP.md,.md,7046,2026-06-09T22:40:12.879378Z,9188d078bb15b2e7d2f5b994b67fa802a85e4660f2681b875f9992d3d6466c16,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 05_RCFE_ACTIVITY_AND_PARTICIPATION_MAP.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Course Shell Specifications\INDEX - CIION - Moodle - 06_BRN_INSTRUCTOR_REVIEW_NOTES.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 06_BRN_INSTRUCTOR_REVIEW_NOTES.md,INDEX - CIION - Moodle - 06_BRN_INSTRUCTOR_REVIEW_NOTES.md,.md,5290,2026-06-09T22:40:37.161452Z,2a3fae60a88dda964ceccc25dc0a2d1d88ca6115359bfa54a84b09ccfe2fe5ad,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 06_BRN_INSTRUCTOR_REVIEW_NOTES.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Course Shell Specifications\INDEX - CIION - Moodle - 06_CNA_INSTRUCTOR_REVIEW_NOTES.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 06_CNA_INSTRUCTOR_REVIEW_NOTES.md,INDEX - CIION - Moodle - 06_CNA_INSTRUCTOR_REVIEW_NOTES.md,.md,4514,2026-06-09T22:46:03.647398Z,f5a9f492b210c3be11e45d142c72ceae7d02ec0f7ad65ed4e0ab8c613bbb0b3d,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Course Shell Specifications/INDEX - CIION - Moodle - 06_CNA_INSTRUCTOR_REVIEW_NOTES.md,Actual current final package file after catalog/website split and QA clarification patch.
