Project,Title,app.location,Narration
CNA Recertification Theory + Clinical Support,M06 L01 C03 Challenge,module.m06.lesson.l01.card.c03_challenge,"Scenario challenge for Observation - Objective vs. Subjective: Which of the following is an objective observation?

A) The resident looks like she is in pain.
B) I think the resident may have an infection.
C) Skin on right heel is red and warm and tender to touch. Measures approximately 3 cm in diameter.
D) The resident seems agitated today.

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M06 L01 C04A Debrief,module.m06.lesson.l01.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to skin on right heel is red and warm and tender to touch. measures approximately 3 cm in diameter. Objective observations are measurable and sensory. A specific measurement and physical description are objective. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M06 L02 C01 Overview,module.m06.lesson.l02.card.c01_overview,"Documentation Standards. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Documentation, Reporting, PHI Avoidance, and Scope. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M06 L02 C02A Delivery,module.m06.lesson.l02.card.c02a_delivery,"Rules of Legal Documentation

On-Screen Text:

Your documentation is a legal record. It can be used in court, reviewed by surveyors, and referenced by the entire care team. Follow these rules:"
CNA Recertification Theory + Clinical Support,M06 L02 C02B Delivery,module.m06.lesson.l02.card.c02b_delivery,"Document promptly. Record observations as soon as possible after the event.
Be objective. Write what happened, not what you think happened. Use measurable terms.
Be specific. Instead of ""ate well,"" write ""consumed 75% of lunch.""
Use the resident's words in quotes. ""Resident stated: 'My back hurts when I move.'""
Use approved abbreviations only. If you are unsure about an abbreviation, write the full word.
Never erase, use white-out, or scribble over entries. For paper records, draw a single line through the error, write ""error,"" initial, and date.
Sign every entry with your name, title (CNA), date, and time.
Never chart in advance. Only document what has already happened.
Never chart for someone else. Each CNA documents their own observations.
If you didn't document it, it didn't happen. This is a legal principle."
CNA Recertification Theory + Clinical Support,M06 L02 C02C Delivery,module.m06.lesson.l02.card.c02c_delivery,"Source: NATP Module 15, Objectives 3-5.

TTS/Transcript-Ready Text: ""Your documentation is a legal record. Document promptly, be objective, be specific, use the resident's words in quotes, use only approved abbreviations, never erase or use white-out, sign every entry, never chart in advance or for someone else, and remember - if you didn't document it, legally it didn't happen."""
CNA Recertification Theory + Clinical Support,M06 L02 C02D Delivery,module.m06.lesson.l02.card.c02d_delivery,"Common Approved Abbreviations

On-Screen Text:

These are commonly used abbreviations in CNA documentation. Always follow your facility's specific approved list.

Abbreviation Meaning
ADL Activities of Daily Living
BM Bowel Movement
BP Blood Pressure
BRP Bathroom Privileges
C/O Complains Of
DNR Do Not Resuscitate
HOB Head of Bed
I&O Intake and Output
NPO Nothing by Mouth
OOB Out of Bed
PRN As Needed
ROM Range of Motion
SOB Shortness of Breath
VS Vital Signs
W/C Wheelchair

Do NOT use: Abbreviations on your facility's ""Do Not Use"" list. Common prohibited abbreviations include ""U"" for units (write ""units""), ""qd"" for daily (write ""daily""), and ""MSO4"" for morphine (write ""morphine"")."
CNA Recertification Theory + Clinical Support,M06 L02 C02E Delivery,module.m06.lesson.l02.card.c02e_delivery,"Source: NATP Module 15, Objective 4."
CNA Recertification Theory + Clinical Support,M06 L02 C02F Delivery,module.m06.lesson.l02.card.c02f_delivery,"Documentation Scenario

On-Screen Interaction / Check Activity:

Fictional Scenario: You are documenting care for ""Mr. Brooks"" at 1400 (2:00 PM). He ate lunch at noon. He consumed about half his meal and drank one carton of milk. He told you, ""I don't feel hungry today."" He appeared more tired than usual.

Which documentation entry is MOST appropriate?

A) ""Mr. Brooks didn't eat much. Seems depressed."" B) ""1200 - Resident consumed approximately 50% of lunch and 240 mL milk. Resident stated: 'I don't feel hungry today.' Appeared fatigued - decreased engagement during meal. Reported to Nurse Johnson at 1215."" C) ""Patient didn't eat. Will try again at dinner."" D) ""1400 - Resident ate lunch. No problems."""
CNA Recertification Theory + Clinical Support,M06 L02 C02G Delivery,module.m06.lesson.l02.card.c02g_delivery,"Correct Answer: B Correct Feedback: Correct. This entry is timely (documents the noon meal), specific (50%, 240 mL), includes the resident's words in quotes, includes an objective observation (appeared fatigued), and notes that the nurse was notified. Incorrect Feedback: Effective documentation is specific, objective, timely, and includes the resident's own words. ""Didn't eat much"" is vague. ""Seems depressed"" is an opinion. ""No problems"" is incomplete. Always include measurable details and nurse notification."
CNA Recertification Theory + Clinical Support,M06 L02 C03 Challenge,module.m06.lesson.l02.card.c03_challenge,"Scenario challenge for Documentation Standards: If you make an error on a paper chart you should:

A) Use white-out and write the correct information over it
B) Scribble over the error so it is unreadable
C) Draw a single line through the error then write error then initial and date
D) Tear out the page and start a new one

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M06 L02 C04A Debrief,module.m06.lesson.l02.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to draw a single line through the error then write error then initial and date. A single line plus error plus initials plus date is the legally correct paper chart correction method. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M06 L03 C01 Overview,module.m06.lesson.l03.card.c01_overview,"Change of Condition - What to Report. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Documentation, Reporting, PHI Avoidance, and Scope. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M06 L03 C02A Delivery,module.m06.lesson.l03.card.c02a_delivery,"What Is a Change of Condition?

On-Screen Text:

A change of condition is any significant difference in a resident's physical, mental, or emotional status from their normal baseline. Because you see residents every day, you are often the first to notice these changes.

Report immediately to the licensed nurse if you observe:"
CNA Recertification Theory + Clinical Support,M06 L03 C02B Delivery,module.m06.lesson.l03.card.c02b_delivery,"Mental status changes: New confusion, disorientation, unusual drowsiness, sudden agitation, unresponsiveness. Vital sign changes: Blood pressure, pulse, temperature, respirations, or SpO2 significantly different from baseline. Pain: New pain, worsening pain, or pain not relieved by current interventions. Skin changes: New redness, bruising, swelling, warmth, rash, skin breakdown, or signs of pressure injury. Fall or injury: Any fall (with or without visible injury), near-fall, or new injury. Respiratory changes: Shortness of breath, difficulty breathing, coughing, wheezing, or change in sputum. Intake changes: Refusing meals, significant decrease in food or fluid intake, difficulty swallowing, choking. Output changes: Decreased urine output, blood in urine or stool, new incontinence, severe diarrhea or constipation, nausea/vomiting."
